work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Data Scientist,144000,USD,144000,US,0,US,M
2024,MI,FT,Manager,187000,USD,187000,CA,0,CA,M
2024,MI,FT,Manager,136000,USD,136000,CA,0,CA,M
2024,MI,FT,Data Scientist,312867,USD,312867,US,0,US,M
2024,MI,FT,Data Scientist,167538,USD,167538,US,0,US,M
2024,SE,FT,Software Engineer,337250,USD,337250,US,0,US,M
2024,SE,FT,Software Engineer,184300,USD,184300,US,0,US,M
2024,MI,FT,Python Developer,95000,USD,95000,US,0,US,M
2024,MI,FT,Python Developer,85000,USD,85000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,112200,USD,112200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,194750,USD,194750,US,0,US,M
2024,SE,FT,Machine Learning Engineer,129200,USD,129200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,355000,USD,355000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,337250,USD,337250,US,0,US,M
2024,MI,FT,Machine Learning Engineer,184300,USD,184300,US,0,US,M
2024,SE,FT,Data Scientist,240000,USD,240000,US,0,US,M
2024,SE,FT,Data Scientist,144000,USD,144000,US,0,US,M
2024,SE,FT,Data Scientist,312444,USD,312444,US,0,US,M
2024,SE,FT,Data Scientist,167111,USD,167111,US,0,US,M
2024,MI,FT,Applied Scientist,222200,USD,222200,US,0,US,L
2024,MI,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2024,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2024,SE,FT,Applied Scientist,150400,USD,150400,US,0,US,L
2024,SE,FT,Machine Learning Engineer,355000,USD,355000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,194000,USD,194000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,81500,USD,81500,US,0,US,M
2024,SE,FT,Data Scientist,219200,USD,219200,US,0,US,M
2024,SE,FT,Data Scientist,162400,USD,162400,US,0,US,M
2024,MI,FT,Data Scientist,140000,USD,140000,US,0,US,M
2024,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M
2024,SE,FT,Software Engineer,233200,USD,233200,US,0,US,M
2024,SE,FT,Software Engineer,144200,USD,144200,US,0,US,M
2024,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,185000,USD,185000,US,0,US,L
2024,SE,FT,Business Intelligence Engineer,89600,USD,89600,US,0,US,L
2024,SE,FT,Business Intelligence Engineer,202800,USD,202800,US,0,US,L
2024,SE,FT,Business Intelligence Engineer,117300,USD,117300,US,0,US,L
2024,SE,FT,Systems Engineer,202800,USD,202800,US,0,US,M
2024,SE,FT,Systems Engineer,115000,USD,115000,US,0,US,M
2024,MI,FT,Research Scientist,195200,USD,195200,US,0,US,L
2024,MI,FT,Research Scientist,113000,USD,113000,US,0,US,L
2024,SE,FT,Data Integration Developer,199742,USD,199742,US,0,US,M
2024,SE,FT,Data Integration Developer,121056,USD,121056,US,0,US,M
2024,SE,FT,Software Engineer,398983,USD,398983,US,100,US,M
2024,SE,FT,Software Engineer,193960,USD,193960,US,100,US,M
2024,SE,FT,BI Developer,110400,USD,110400,US,100,US,M
2024,SE,FT,BI Developer,68000,USD,68000,US,100,US,M
2024,SE,FT,Software Engineer,230000,USD,230000,US,100,US,M
2024,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Analytics Engineer,385000,USD,385000,US,0,US,M
2024,SE,FT,Analytics Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Analytics Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Analytics Engineer,164050,USD,164050,US,0,US,M
2024,SE,FT,Machine Learning Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,214000,USD,214000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,181900,USD,181900,US,0,US,M
2024,MI,FT,Data Visualization Developer,120000,USD,120000,US,0,US,M
2024,MI,FT,Data Visualization Developer,62100,USD,62100,US,0,US,M
2024,SE,FT,Manager,163492,USD,163492,US,0,US,M
2024,SE,FT,Manager,102183,USD,102183,US,0,US,M
2024,SE,FT,Data Analyst,142166,USD,142166,US,0,US,M
2024,SE,FT,Data Analyst,88854,USD,88854,US,0,US,M
2024,SE,FT,Data Analyst,161000,USD,161000,US,0,US,M
2024,SE,FT,Data Analyst,97000,USD,97000,US,0,US,M
2024,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2024,SE,FT,Data Scientist,148750,USD,148750,US,0,US,M
2024,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2024,SE,FT,Data Scientist,148750,USD,148750,US,0,US,M
2024,SE,FT,Data Scientist,271033,USD,271033,CA,0,CA,M
2024,SE,FT,Data Scientist,184796,USD,184796,CA,0,CA,M
2024,MI,FT,Data Scientist,102858,USD,102858,US,100,US,M
2024,MI,FT,Data Scientist,68552,USD,68552,US,100,US,M
2024,MI,FT,Data Scientist,97200,USD,97200,US,0,US,M
2024,MI,FT,Data Scientist,81300,USD,81300,US,0,US,M
2024,MI,FT,Data Scientist,114400,USD,114400,US,0,US,M
2024,MI,FT,Data Scientist,95700,USD,95700,US,0,US,M
2024,MI,FT,Data Scientist,112300,USD,112300,US,0,US,M
2024,MI,FT,Data Scientist,93700,USD,93700,US,0,US,M
2024,MI,FT,Data Scientist,132100,USD,132100,US,0,US,M
2024,MI,FT,Data Scientist,110200,USD,110200,US,0,US,M
2024,MI,FT,Data Scientist,210000,USD,210000,US,100,US,M
2024,MI,FT,Data Scientist,180000,USD,180000,US,100,US,M
2024,SE,FT,Data Scientist,206800,USD,206800,US,0,US,M
2024,SE,FT,Data Scientist,97500,USD,97500,US,0,US,M
2024,SE,FT,Data Scientist,193000,USD,193000,US,0,US,M
2024,SE,FT,Data Scientist,147645,USD,147645,US,0,US,M
2024,SE,FT,Data Scientist,250800,USD,250800,US,0,US,M
2024,SE,FT,Data Scientist,167200,USD,167200,US,0,US,M
2024,EN,FT,Data Governance Analyst,157000,USD,157000,US,0,US,M
2024,EN,FT,Data Governance Analyst,123000,USD,123000,US,0,US,M
2024,SE,FT,Data Engineer,385000,USD,385000,US,0,US,M
2024,SE,FT,Data Engineer,245000,USD,245000,US,0,US,M
2024,SE,FT,Data Engineer,242250,USD,242250,US,100,US,M
2024,SE,FT,Data Engineer,148000,USD,148000,US,100,US,M
2024,SE,FT,Data Engineer,242250,USD,242250,US,100,US,M
2024,SE,FT,Data Engineer,148000,USD,148000,US,100,US,M
2024,SE,FT,Data Engineer,242250,USD,242250,US,100,US,M
2024,SE,FT,Data Engineer,148000,USD,148000,US,100,US,M
2024,SE,FT,Data Engineer,242250,USD,242250,US,100,US,M
2024,SE,FT,Data Engineer,148000,USD,148000,US,100,US,M
2024,SE,FT,Data Engineer,242250,USD,242250,US,100,US,M
2024,SE,FT,Data Engineer,148000,USD,148000,US,100,US,M
2024,MI,FT,Data Engineer,128544,USD,128544,US,0,US,M
2024,MI,FT,Data Engineer,74984,USD,74984,US,0,US,M
2024,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Engineer,187200,USD,187200,US,0,US,M
2024,SE,FT,Data Engineer,93600,USD,93600,US,0,US,M
2024,MI,FT,Data Engineer,150280,USD,150280,US,0,US,M
2024,MI,FT,Data Engineer,74880,USD,74880,US,0,US,M
2024,SE,FT,Data Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Data Engineer,129620,USD,129620,US,0,US,M
2024,EN,FT,Data Engineer,80000,USD,80000,US,100,US,M
2024,EN,FT,Data Engineer,70000,USD,70000,US,100,US,M
2024,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Research Scientist,245000,USD,245000,US,0,US,M
2024,SE,FT,Research Scientist,161000,USD,161000,US,0,US,M
2024,SE,FT,Manager,267000,USD,267000,US,0,US,M
2024,SE,FT,Manager,178000,USD,178000,US,0,US,M
2024,SE,FT,Solutions Architect,247300,USD,247300,US,0,US,M
2024,SE,FT,Solutions Architect,139800,USD,139800,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,195000,USD,195000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,AI Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,AI Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,AI Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,AI Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Architect,231500,USD,231500,US,0,US,M
2024,SE,FT,Data Architect,128500,USD,128500,US,0,US,M
2024,SE,FT,Software Engineer,235200,USD,235200,US,0,US,M
2024,SE,FT,Software Engineer,156800,USD,156800,US,0,US,M
2024,SE,FT,Software Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,Software Engineer,124000,USD,124000,US,0,US,M
2024,SE,FT,Product Manager,181500,USD,181500,US,0,US,M
2024,SE,FT,Product Manager,165000,USD,165000,US,0,US,M
2024,SE,FT,DevOps Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,DevOps Engineer,129620,USD,129620,US,0,US,M
2024,SE,FT,DevOps Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,DevOps Engineer,129620,USD,129620,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,108463,USD,108463,CA,0,CA,M
2024,EN,FT,Business Intelligence Analyst,84813,USD,84813,CA,0,CA,M
2024,SE,FT,Software Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Software Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Backend Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Backend Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Site Reliability Engineer,200000,USD,200000,US,100,US,M
2024,MI,FT,Site Reliability Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Backend Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Backend Engineer,155000,USD,155000,US,100,US,M
2024,SE,FT,Software Engineer,245400,USD,245400,US,0,US,M
2024,SE,FT,Software Engineer,139000,USD,139000,US,0,US,M
2024,SE,FT,Software Engineer,245400,USD,245400,US,0,US,M
2024,SE,FT,Software Engineer,139000,USD,139000,US,0,US,M
2024,SE,FT,Software Engineer,283780,USD,283780,US,0,US,M
2024,SE,FT,Software Engineer,233840,USD,233840,US,0,US,M
2024,SE,FT,Software Engineer,245000,USD,245000,US,100,US,M
2024,SE,FT,Software Engineer,159000,USD,159000,US,100,US,M
2024,SE,FT,Systems Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Systems Engineer,145000,USD,145000,US,100,US,M
2024,MI,FT,Product Manager,385000,USD,385000,US,0,US,M
2024,MI,FT,Product Manager,245000,USD,245000,US,0,US,M
2024,SE,FT,Manager,160000,USD,160000,US,0,US,M
2024,SE,FT,Manager,150000,USD,150000,US,0,US,M
2024,SE,FT,Manager,160000,USD,160000,US,0,US,M
2024,SE,FT,Manager,150000,USD,150000,US,0,US,M
2024,SE,FT,Manager,160000,USD,160000,US,0,US,M
2024,SE,FT,Manager,150000,USD,150000,US,0,US,M
2024,SE,FT,Software Engineer,245400,USD,245400,US,0,US,M
2024,SE,FT,Software Engineer,139000,USD,139000,US,0,US,M
2024,EN,FT,Data Analyst,82700,USD,82700,CA,0,CA,M
2024,EN,FT,Data Analyst,53700,USD,53700,CA,0,CA,M
2024,SE,FT,Software Engineer,191100,USD,191100,US,0,US,M
2024,SE,FT,Software Engineer,136038,USD,136038,US,0,US,M
2024,EN,FT,Data Scientist,142000,USD,142000,US,0,US,M
2024,EN,FT,Data Scientist,109000,USD,109000,US,0,US,M
2024,MI,FT,Data Scientist,281000,USD,281000,US,0,US,M
2024,MI,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,199700,USD,199700,US,0,US,M
2024,SE,FT,Data Scientist,165100,USD,165100,US,0,US,M
2024,SE,FT,Data Scientist,188500,USD,188500,US,0,US,M
2024,SE,FT,Data Scientist,165100,USD,165100,US,0,US,M
2024,SE,FT,Data Scientist,188500,USD,188500,US,0,US,M
2024,SE,FT,Data Scientist,165100,USD,165100,US,0,US,M
2024,SE,FT,Data Scientist,158100,USD,158100,US,0,US,M
2024,SE,FT,Data Scientist,138500,USD,138500,US,0,US,M
2024,SE,FT,Data Scientist,181000,USD,181000,US,0,US,M
2024,SE,FT,Data Scientist,181000,USD,181000,US,0,US,M
2024,SE,FT,Data Scientist,149000,USD,149000,US,0,US,M
2024,SE,FT,Data Scientist,149000,USD,149000,US,0,US,M
2024,MI,FT,Research Scientist,251000,USD,251000,US,0,US,M
2024,MI,FT,Research Scientist,177000,USD,177000,US,0,US,M
2024,SE,FT,Software Engineer,314400,USD,314400,US,0,US,M
2024,SE,FT,Software Engineer,161600,USD,161600,US,0,US,M
2024,SE,FT,Software Engineer,312200,USD,312200,US,0,US,M
2024,SE,FT,Software Engineer,175800,USD,175800,US,0,US,M
2024,EN,FT,Data Engineer,60000,USD,60000,US,0,US,M
2024,EN,FT,Data Engineer,50000,USD,50000,US,0,US,M
2024,SE,FT,Product Manager,284280,USD,284280,US,0,US,M
2024,SE,FT,Product Manager,142140,USD,142140,US,0,US,M
2024,SE,FT,Analytics Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Analytics Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Data Scientist,176000,USD,176000,US,0,US,M
2024,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M
2024,EN,FT,Research Analyst,167300,USD,167300,US,0,US,M
2024,EN,FT,Research Analyst,70400,USD,70400,US,0,US,M
2024,MI,FT,Associate,234300,USD,234300,US,0,US,M
2024,MI,FT,Associate,149100,USD,149100,US,0,US,M
2024,SE,FT,Software Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Software Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Data Engineer,158620,USD,158620,US,0,US,M
2024,MI,FT,Data Engineer,72100,USD,72100,US,0,US,M
2024,SE,FT,Data Engineer,106700,USD,106700,US,0,US,M
2024,SE,FT,Data Engineer,106700,USD,106700,US,0,US,M
2024,SE,FT,Data Scientist,201650,USD,201650,US,0,US,M
2024,SE,FT,Data Scientist,124600,USD,124600,US,0,US,M
2024,SE,FT,Data Scientist,257600,USD,257600,US,0,US,M
2024,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Scientist,206800,USD,206800,US,0,US,L
2024,SE,FT,Data Scientist,97500,USD,97500,US,0,US,L
2024,SE,FT,Data Analyst,104000,USD,104000,CA,100,CA,M
2024,SE,FT,Data Analyst,83000,USD,83000,CA,100,CA,M
2024,MI,FT,Data Analyst,167500,USD,167500,US,0,US,M
2024,MI,FT,Data Analyst,89400,USD,89400,US,0,US,M
2024,SE,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Product Manager,285200,USD,285200,US,0,US,M
2024,SE,FT,Product Manager,163000,USD,163000,US,0,US,M
2024,MI,FT,Data Scientist,115000,USD,115000,US,100,US,M
2024,MI,FT,Data Scientist,90500,USD,90500,US,100,US,M
2024,SE,FT,Decision Scientist,150000,GBP,187500,GB,100,GB,M
2024,SE,FT,Decision Scientist,100000,GBP,125000,GB,100,GB,M
2024,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M
2024,SE,FT,Data Scientist,167000,USD,167000,US,0,US,M
2024,SE,FT,Data Scientist,160000,USD,160000,US,100,US,M
2024,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
2024,EN,FT,Data Scientist,130500,USD,130500,US,0,US,M
2024,EN,FT,Data Scientist,116000,USD,116000,US,0,US,M
2024,MI,FT,Data Scientist,177300,USD,177300,US,0,US,M
2024,MI,FT,Data Scientist,136300,USD,136300,US,0,US,M
2024,MI,FT,Data Scientist,135200,USD,135200,US,0,US,M
2024,MI,FT,Data Scientist,72800,USD,72800,US,0,US,M
2024,MI,FT,Data Scientist,253430,USD,253430,US,0,US,M
2024,MI,FT,Data Scientist,212780,USD,212780,US,0,US,M
2024,SE,FT,Data Scientist,217000,USD,217000,US,100,US,M
2024,SE,FT,Data Scientist,158000,USD,158000,US,100,US,M
2024,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Business Intelligence Developer,151034,USD,151034,US,0,US,M
2024,SE,FT,Business Intelligence Developer,91536,USD,91536,US,0,US,M
2024,MI,FT,Business Intelligence Developer,132100,USD,132100,US,0,US,M
2024,MI,FT,Business Intelligence Developer,68400,USD,68400,US,0,US,M
2024,SE,FT,Data Analytics Manager,192000,USD,192000,US,100,US,M
2024,SE,FT,Data Analytics Manager,136000,USD,136000,US,100,US,M
2024,MI,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Analyst,75000,USD,75000,US,0,US,M
2024,EN,FT,Data Analyst,125000,USD,125000,US,0,US,M
2024,EN,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Analyst,174000,USD,174000,US,0,US,M
2024,SE,FT,Data Analyst,88000,USD,88000,US,0,US,M
2024,MI,FT,Analytics Engineer,200400,USD,200400,US,0,US,M
2024,MI,FT,Analytics Engineer,154100,USD,154100,US,0,US,M
2024,MI,FT,Analytics Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Analytics Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Software Engineer,213000,USD,213000,US,100,US,M
2024,SE,FT,Software Engineer,159000,USD,159000,US,100,US,M
2024,SE,FT,Applied Scientist,209000,USD,209000,US,100,US,M
2024,SE,FT,Applied Scientist,137275,USD,137275,US,100,US,M
2024,SE,FT,Data Engineer,269000,USD,269000,US,0,US,M
2024,SE,FT,Data Engineer,187000,USD,187000,US,0,US,M
2024,SE,FT,Computer Vision Engineer,260000,USD,260000,US,100,US,M
2024,SE,FT,Computer Vision Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,309000,USD,309000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,161000,USD,161000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,239000,USD,239000,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,149000,USD,149000,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,283000,USD,283000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,165000,USD,165000,US,100,US,M
2024,MI,FT,Machine Learning Infrastructure Engineer,165400,USD,165400,US,0,US,M
2024,MI,FT,Machine Learning Infrastructure Engineer,127300,USD,127300,US,0,US,M
2024,SE,FT,Machine Learning Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Research Engineer,440000,USD,440000,US,0,US,M
2024,SE,FT,Research Engineer,360000,USD,360000,US,0,US,M
2024,SE,FT,Data Scientist,223000,USD,223000,US,0,US,M
2024,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Scientist,223000,USD,223000,US,0,US,M
2024,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M
2024,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Full Stack Engineer,212310,USD,212310,US,0,US,M
2024,SE,FT,Full Stack Engineer,161760,USD,161760,US,0,US,M
2024,EN,FT,Software Engineer,154440,USD,154440,US,0,US,M
2024,EN,FT,Software Engineer,112320,USD,112320,US,0,US,M
2024,SE,FT,Engineering Manager,365100,USD,365100,US,100,US,M
2024,SE,FT,Engineering Manager,260800,USD,260800,US,100,US,M
2024,SE,FT,Software Engineer,259000,USD,259000,US,100,US,M
2024,SE,FT,Software Engineer,204300,USD,204300,US,100,US,M
2024,EX,FT,Data Engineer,294000,USD,294000,US,0,US,M
2024,EX,FT,Data Engineer,265500,USD,265500,US,0,US,M
2024,SE,FT,Data Engineer,184920,USD,184920,US,0,US,M
2024,SE,FT,Data Engineer,123280,USD,123280,US,0,US,M
2024,SE,FT,Solutions Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Solutions Engineer,96000,USD,96000,US,100,US,M
2024,MI,FT,Machine Learning Model Engineer,280000,USD,280000,US,0,US,M
2024,MI,FT,Machine Learning Model Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Software Engineer,280000,USD,280000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,EN,FT,Data Analyst,96000,USD,96000,US,0,US,M
2024,EN,FT,Data Analyst,47000,USD,47000,US,0,US,M
2024,EN,FT,Data Analyst,199000,USD,199000,US,0,US,M
2024,EN,FT,Data Analyst,139000,USD,139000,US,0,US,M
2024,MI,FT,Data Management Specialist,123000,USD,123000,IT,0,IT,M
2024,MI,FT,Data Management Specialist,54000,USD,54000,IT,0,IT,M
2024,SE,FT,Research Scientist,389500,USD,389500,US,0,US,M
2024,SE,FT,Research Scientist,218000,USD,218000,US,0,US,M
2024,SE,FT,AI Scientist,200000,USD,200000,US,100,US,M
2024,SE,FT,AI Scientist,150000,USD,150000,US,100,US,M
2024,MI,FT,Software Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Applied Scientist,205000,USD,205000,US,0,US,M
2024,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,M
2024,MI,FT,Applied Scientist,208800,USD,208800,US,0,US,M
2024,MI,FT,Applied Scientist,98300,USD,98300,US,0,US,M
2024,SE,FT,Machine Learning Platform Engineer,230000,USD,230000,CA,100,CA,M
2024,SE,FT,Machine Learning Platform Engineer,167000,USD,167000,CA,100,CA,M
2024,SE,FT,Machine Learning Platform Engineer,288000,USD,288000,US,100,US,M
2024,SE,FT,Machine Learning Platform Engineer,189000,USD,189000,US,100,US,M
2024,SE,FT,Software Engineer,217000,USD,217000,US,0,US,M
2024,SE,FT,Software Engineer,156000,USD,156000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,315100,USD,315100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,221000,USD,221000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,154100,GBP,192625,GB,0,GB,M
2024,SE,FT,Machine Learning Engineer,113900,GBP,142375,GB,0,GB,M
2024,MI,FT,Software Developer,158200,USD,158200,US,0,US,M
2024,MI,FT,Software Developer,62100,USD,62100,US,0,US,M
2024,SE,FT,Research Scientist,410000,USD,410000,US,0,US,M
2024,SE,FT,Research Scientist,224000,USD,224000,US,0,US,M
2024,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M
2024,SE,FT,Research Scientist,158000,USD,158000,US,0,US,M
2024,SE,FT,Product Manager,286000,USD,286000,US,0,US,M
2024,SE,FT,Product Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Product Manager,225500,USD,225500,IN,0,IN,M
2024,MI,FT,Product Manager,98000,USD,98000,IN,0,IN,M
2024,SE,FT,Data Scientist,185000,USD,185000,US,0,US,M
2024,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2024,MI,FT,Data Engineer,180000,USD,180000,US,100,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,MI,FT,Software Engineer,174600,USD,174600,US,0,US,M
2024,MI,FT,Software Engineer,81900,USD,81900,US,0,US,M
2024,SE,FT,Software Engineer,410000,USD,410000,US,0,US,M
2024,SE,FT,Software Engineer,224000,USD,224000,US,0,US,M
2024,MI,FT,Software Engineer,154000,USD,154000,US,0,US,M
2024,MI,FT,Software Engineer,67700,USD,67700,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Systems Engineer,173650,USD,173650,US,0,US,M
2024,MI,FT,Systems Engineer,87550,USD,87550,US,0,US,M
2024,MI,FT,Research Scientist,265200,USD,265200,US,0,US,M
2024,MI,FT,Research Scientist,151800,USD,151800,US,0,US,M
2024,MI,FT,Product Manager,137000,USD,137000,US,0,US,M
2024,MI,FT,Product Manager,60400,USD,60400,US,0,US,M
2024,SE,FT,Software Development Engineer,312200,USD,312200,US,0,US,M
2024,SE,FT,Software Development Engineer,175800,USD,175800,US,0,US,M
